AREANM,AREACD,Count,Employment,Employees,Turnover
Aylesbury Vale,E07000004,0.414265223,2.335420194,2.07650443,60.3636213
Chiltern,E07000005,0.630894924,3.175504453,2.902116652,74.29839227
South Bucks,E07000006,1.005227181,6.620139009,6.232408524,338.2445861
Wycombe,E07000007,0.508854061,3.256665988,3.024854694,105.1066332
Cambridge,E07000008,0.606984878,2.921114728,2.655558843,88.55909377
East Cambridgeshire,E07000009,0.512382579,2.470822659,2.231710788,56.06604042
Fenland,E07000010,0.598909984,2.245912439,1.746820786,58.2040686
Huntingdonshire,E07000011,0.711577653,2.9772409,2.595835278,72.56384275
South Cambridgeshire,E07000012,0.447375821,1.680854871,1.335736381,44.15599356
Allerdale,E07000026,0.773546763,2.568175255,2.083419283,59.85189158
Barrow-in-Furness,E07000027,0.668439269,1.515129009,1.366586949,46.30056
Carlisle,E07000028,0.968554271,3.726627863,2.91488714,87.35437095
Copeland,E07000029,0.649285065,2.496140361,2.034426537,63.283651
Eden,E07000030,0.474933034,2.20368928,1.766750888,67.87742928
South Lakeland,E07000031,0.91988303,3.708581056,3.27284699,88.90911556
Amber Valley,E07000032,0.6819367,2.511131614,2.174174656,57.51534358
Bolsover,E07000033,0.448246715,1.79298686,1.383161292,40.3037832
Chesterfield,E07000034,0.670241287,2.920337036,2.393718882,65.65492149
Derbyshire Dales,E07000035,0.631242285,2.538996746,2.202334194,66.86959937
Erewash,E07000036,0.696312157,3.411929568,3.055069588,84.08839683
High Peak,E07000037,0.763675242,3.021972028,2.596495822,74.30560101
North East Derbyshire,E07000038,0.497893909,1.702797168,1.404060823,41.32519443
South Derbyshire,E07000039,0.498335559,1.534873522,1.315605876,37.67416828
East Devon,E07000040,0.536066558,2.508791492,2.058495583,60.45401264
Exeter,E07000041,0.577807567,3.066232155,2.642506606,78.74361523
Mid Devon,E07000042,0.501322237,1.892491446,1.466367544,41.04575819
North Devon,E07000043,0.422765946,2.346351001,1.923585055,56.29128574
South Hams,E07000044,0.533769838,2.917941784,2.562095225,63.80328802
Teignbridge,E07000045,0.462050271,2.456567275,2.125431247,57.81789059
Torridge,E07000046,0.373262463,1.985756304,1.62742434,50.55466802
West Devon,E07000047,0.366421164,1.868747939,1.484005716,43.5491554
Christchurch,E07000048,0.8083911,3.698389281,3.152725288,82.53673127
East Dorset,E07000049,0.61733245,2.772383913,2.37953599,66.03212374
North Dorset,E07000050,0.562872903,2.378138016,1.984126984,56.87830688
Purbeck,E07000051,0.539537293,3.863087017,3.582527624,71.90953039
West Dorset,E07000052,0.739776292,4.182201969,3.758063562,110.8382159
Weymouth and Portland,E07000053,0.611892123,2.4781631,2.019244007,50.90942467
Eastbourne,E07000061,0.630737283,2.940206106,2.542356434,63.60742911
Hastings,E07000062,0.487878919,1.908148662,1.593737803,46.06661174
Lewes,E07000063,0.493189059,3.42273207,3.067635948,171.4621083
Rother,E07000064,0.587914613,2.683028509,2.308901027,67.3001892
Wealden,E07000065,0.634618436,2.290972553,1.910201491,63.62049818
Basildon,E07000066,0.545321685,2.677529475,2.448494367,60.41618951
Braintree,E07000067,0.562917635,2.437102232,2.125841893,62.83485321
Brentwood,E07000068,0.850941272,4.778362527,4.307071977,128.5444977
Castle Point,E07000069,0.61294313,1.983706857,1.660518661,49.0354504
Chelmsford,E07000070,0.603139773,3.894559679,3.607350263,96.67468938
Colchester,E07000071,0.669756477,3.059447585,2.668309803,76.47547352
Epping Forest,E07000072,0.844069643,3.468358898,3.077017518,89.74762318
Harlow,E07000073,0.348857492,2.128030699,1.97685912,48.75864876
Maldon,E07000074,0.47355959,2.146803473,1.752170481,53.67008682
Rochford,E07000075,0.583634878,4.062098751,3.805299405,119.4000233
Tendring,E07000076,0.525954081,2.272121629,1.844345643,50.38640093
Uttlesford,E07000077,0.754165313,3.643198589,3.306724834,98.92328398
Cheltenham,E07000078,0.808304263,4.152131371,3.658640347,107.7086701
Cotswold,E07000079,0.524744624,2.670367088,2.448808247,67.7387005
Forest of Dean,E07000080,0.468466358,1.920712069,1.557650641,44.64484394
Gloucester,E07000081,0.622626237,3.98480792,3.580100865,101.4647282
Stroud,E07000082,0.553752311,3.024339544,2.572818429,66.56954703
Tewkesbury,E07000083,0.395082911,1.749652891,1.546467394,39.1019201
Basingstoke and Deane,E07000084,0.372305084,1.993264142,1.832886567,55.54791853
East Hampshire,E07000085,0.593446653,3.077444788,2.80615489,68.34809885
Eastleigh,E07000086,0.617117291,3.239865777,2.985304895,70.16623597
Fareham,E07000087,0.606464916,3.638789496,3.370212176,83.20698648
Gosport,E07000088,0.644307253,3.4089711,2.893525298,69.38603376
Hart,E07000089,0.636604775,3.681697613,3.405835544,90.77984085
Havant,E07000090,0.606599806,2.952119055,2.701391136,67.03332255
New Forest,E07000091,0.669508358,2.839831284,2.387913142,68.76408757
Rushmoor,E07000092,0.519065267,2.574563726,2.242361955,57.19061115
Test Valley,E07000093,0.491625971,2.023860247,1.794434794,50.40804956
Winchester,E07000094,0.49194441,2.951666462,2.68929611,91.20649367
Broxbourne,E07000095,0.826625611,2.841525538,2.345550171,75.50191674
Dacorum,E07000096,0.622167501,3.490687135,3.137034029,90.46315459
Hertsmere,E07000098,0.821033923,6.065991809,5.805192798,217.545012
North Hertfordshire,E07000099,0.527318885,2.885187613,2.606461916,77.32001476
Three Rivers,E07000102,0.540347768,2.215425848,1.880410232,65.00383647
Watford,E07000103,0.465005735,2.841701714,2.604032116,77.51128931
Ashford,E07000105,0.554890568,3.559226641,3.218365292,116.2416469
Canterbury,E07000106,0.554132598,3.189340952,2.832233278,72.12959314
Dartford,E07000107,0.473740561,1.87601262,1.648617151,52.73679922
Dover,E07000108,0.437724881,1.969761965,1.698372539,42.59938543
Gravesham,E07000109,0.561755674,2.584076099,2.293835668,57.80465883
Maidstone,E07000110,0.571050733,2.891320029,2.56672277,73.2868478
Sevenoaks,E07000111,0.545567474,2.585150493,2.266203354,70.18515721
Shepway,E07000112,0.494648799,2.32035255,1.906646281,53.07131936
Swale,E07000113,0.413673281,1.606431241,1.344438163,39.07833593
Thanet,E07000114,0.462133493,2.182692034,1.827204732,45.85786196
Tonbridge and Malling,E07000115,0.432074034,1.759719702,1.508331173,47.87380296
Tunbridge Wells,E07000116,0.640647823,3.579085838,3.271574883,105.0918689
Burnley,E07000117,0.685541921,1.850963186,1.348232444,48.07934005
Chorley,E07000118,0.743325375,2.973301502,2.501071263,71.81397627
Fylde,E07000119,0.705218618,2.525964867,2.231055263,77.95871266
Hyndburn,E07000120,0.744999193,2.135664353,1.626581571,49.92736258
Lancaster,E07000121,0.557425253,2.424799849,2.083376882,61.26103528
Pendle,E07000122,0.662339383,1.942862189,1.54545856,47.8540204
Preston,E07000123,0.63469228,2.552873393,2.12269307,59.17447691
Ribble Valley,E07000124,0.849964301,3.12786863,2.770883623,75.49382926
Rossendale,E07000125,0.715450877,3.248146982,2.761640386,80.03033512
South Ribble,E07000126,0.817305073,3.096678109,2.506402223,75.01044334
West Lancashire,E07000127,0.749552473,3.130483858,2.610206259,74.4878793
Wyre,E07000128,0.680204243,2.938482328,2.503151613,80.78105586
Blaby,E07000129,0.562930514,2.221016755,1.883258447,64.41972099
Charnwood,E07000130,0.668937337,2.893153984,2.508515015,67.12228732
Harborough,E07000131,0.71889931,3.351176783,3.019377101,87.66147584
Hinckley and Bosworth,E07000132,0.590361665,2.306951736,1.88007484,57.27416396
Melton,E07000133,0.491371516,1.592043712,1.297220803,35.67357207
North West Leicestershire,E07000134,0.557560521,1.885568306,1.480069746,46.55123474
Oadby and Wigston,E07000135,0.537393641,2.042095835,1.737572772,47.0398567
Boston,E07000136,0.592031259,2.427328163,1.968503937,59.82475875
East Lindsey,E07000137,0.758434879,2.860382973,2.224742313,69.95658863
Lincoln,E07000138,0.664655657,3.016514137,2.627946214,71.07725344
North Kesteven,E07000139,0.529581542,2.330158786,1.906493552,56.28569159
South Holland,E07000140,0.487081516,2.413759512,2.067390434,50.82966218
South Kesteven,E07000141,0.641972138,2.860342528,2.425228078,66.28005678
West Lindsey,E07000142,0.480081934,2.101692022,1.760300425,47.2400623
Breckland,E07000143,0.401366104,1.320859361,1.050849437,88.65812365
Broadland,E07000144,0.39229532,1.490722216,1.247499117,34.49060453
Great Yarmouth,E07000145,0.403372192,1.815174862,1.472308499,39.74224517
King's Lynn and West Norfolk,E07000146,0.461774931,1.761341522,1.464486209,37.58847938
North Norfolk,E07000147,0.578302105,2.274654946,1.76382142,54.29292929
Norwich,E07000148,0.77991506,3.991747081,3.474167086,107.7275402
South Norfolk,E07000149,0.376401153,1.701333213,1.422796359,40.77177292
Corby,E07000150,0.513294323,1.906521771,1.525217417,44.21663954
Daventry,E07000151,0.491908112,1.795464607,1.488022037,45.28014167
East Northamptonshire,E07000152,0.604402246,2.329695931,1.934087188,62.04463785
Kettering,E07000153,0.656552393,3.100947456,2.747419244,68.79658997
Northampton,E07000154,0.598738657,3.344066278,2.967082679,75.66282587
South Northamptonshire,E07000155,0.444647006,2.067608577,1.811936549,49.97832346
Wellingborough,E07000156,0.511567827,2.123006484,1.841644179,50.32548503
Craven,E07000163,0.710378632,3.001349719,2.255452156,72.35206365
Hambleton,E07000164,0.773164563,3.932094061,3.313562411,88.82556303
Harrogate,E07000165,0.735708071,3.237115513,2.891652592,82.64880495
Richmondshire,E07000166,0.651380928,2.065808085,1.637757761,49.82133552
Ryedale,E07000167,0.56089444,2.131398871,1.776165726,52.08839696
Scarborough,E07000168,0.602834248,2.318593263,1.715759015,51.69535539
Selby,E07000169,0.576920858,2.169222426,1.765377825,48.89981192
Ashfield,E07000170,0.562330297,2.104721968,1.574524831,49.44489966
Bassetlaw,E07000171,0.565970378,2.568634792,2.194223619,57.69414961
Broxtowe,E07000172,0.62127788,2.112344791,1.695201072,52.95062616
Gedling,E07000173,0.557935125,2.334743908,1.939897512,53.96520202
Mansfield,E07000174,0.744636292,3.192628101,2.606227021,81.19327966
Newark and Sherwood,E07000175,0.585431128,2.249728193,1.814836497,51.64338881
Rushcliffe,E07000176,0.607617791,2.543314468,2.204784556,61.58640325
Cherwell,E07000177,0.478344654,2.747065014,2.419057251,72.40771365
Oxford,E07000178,0.371998438,2.405589897,2.194790782,70.01630593
South Oxfordshire,E07000179,0.61537125,3.894938028,3.475037646,104.8013437
Vale of White Horse,E07000180,0.504901428,2.827447995,2.493436281,69.85505445
West Oxfordshire,E07000181,0.506100815,2.990595727,2.705338904,76.86291109
Mendip,E07000187,0.621973433,2.843307122,2.452352392,75.12550535
Sedgemoor,E07000188,0.329391614,1.342270826,1.152870648,33.27678777
South Somerset,E07000189,0.482960548,2.294062604,1.925805186,63.67834827
Taunton Deane,E07000190,0.519413063,2.787516773,2.432584513,61.61104618
West Somerset,E07000191,0.582988399,1.923861715,1.399172156,44.21967003
Cannock Chase,E07000192,0.862646396,3.014187996,2.456005034,72.9900339
East Staffordshire,E07000193,0.685512549,2.484982991,2.065106554,61.82466303
Lichfield,E07000194,0.824754272,3.65802777,3.337829053,98.95110663
Newcastle-under-Lyme,E07000195,0.700569018,3.012446776,2.514264364,72.54002974
South Staffordshire,E07000196,0.719553877,2.878215506,2.320561252,65.40744738
Stafford,E07000197,0.708136111,3.868659387,3.436323655,120.5993068
Staffordshire Moorlands,E07000198,0.662798642,2.426862719,1.91701761,58.61179374
Tamworth,E07000199,0.649730362,2.507959197,2.105126373,69.06633747
Babergh,E07000200,0.502804532,2.189993072,1.776576013,51.97881517
Forest Heath,E07000201,0.620665043,2.560243301,2.203360901,75.28666967
Ipswich,E07000202,0.735791859,3.50236925,3.141831239,88.63348736
Mid Suffolk,E07000203,0.49993001,1.999720039,1.739756434,44.60375547
St Edmundsbury,E07000204,0.619809099,3.081336663,2.647470293,72.26974092
Suffolk Coastal,E07000205,0.67484419,3.247191457,2.889921004,74.63776746
Waveney,E07000206,0.686612768,2.566215219,2.102751601,60.24168769
Elmbridge,E07000207,0.715555422,3.645566569,3.397005212,114.6470429
Epsom and Ewell,E07000208,0.565411871,3.467859476,3.141177062,102.2641604
Guildford,E07000209,0.439129847,2.925280368,2.749628429,91.94027834
Mole Valley,E07000210,0.695870011,4.813100913,4.44197024,163.4714635
Reigate and Banstead,E07000211,0.652257498,3.309348566,2.945457541,85.94694057
Runnymede,E07000212,0.632991518,3.728895487,3.383627387,109.1737734
Spelthorne,E07000213,0.606661139,3.013083659,2.628864937,74.548543
Surrey Heath,E07000214,0.735402265,3.575186396,3.224456085,102.3679953
Tandridge,E07000215,0.634627589,3.184676628,2.873132176,85.91703687
Waverley,E07000216,0.767565122,4.007497899,3.595436623,111.2646241
Woking,E07000217,0.651988565,3.189728672,2.798535533,81.26786699
North Warwickshire,E07000218,0.474465831,2.182542821,1.929494378,49.58167929
Nuneaton and Bedworth,E07000219,0.551098655,2.409088404,2.04693786,65.58861273
Rugby,E07000220,0.529788566,2.35033473,2.051726629,59.99133073
Stratford-on-Avon,E07000221,0.69514868,3.12407995,2.682456083,91.69420001
Warwick,E07000222,0.783414405,3.268974653,2.877267451,82.20865887
Adur,E07000223,0.472396309,1.511668189,1.338456209,34.2487324
Arun,E07000224,0.477716135,2.324885189,2.012777314,48.38945967
Chichester,E07000225,0.550031733,3.367886609,3.046329596,90.02750159
Crawley,E07000226,0.583613917,2.451178451,2.181818182,61.71043771
Horsham,E07000227,0.543407382,2.702546045,2.427219638,69.1576461
Mid Sussex,E07000228,0.645867468,3.440094093,3.066170822,86.58023374
Worthing,E07000229,0.644537544,3.277933797,2.974080383,77.74043552
Bromsgrove,E07000234,0.826711033,4.929264537,4.453905693,162.1387014
Malvern Hills,E07000235,0.52541705,2.075397347,1.641928281,55.78615526
Redditch,E07000236,0.353061633,1.553471184,1.353402926,36.56541644
Worcester,E07000237,0.684007895,3.644784928,3.234380191,93.53319393
Wychavon,E07000238,0.569369545,2.77364307,2.399485941,61.81726491
Wyre Forest,E07000239,0.650637625,2.752697644,2.352305259,68.44707814
St Albans,E07000240,0.649430552,3.766697201,3.431727759,106.1374605
Welwyn Hatfield,E07000241,0.532804354,2.434506049,2.180399357,60.73149939
East Hertfordshire,E07000242,0.751833448,3.123526236,2.754444361,82.2984232
Stevenage,E07000243,0.516760258,2.365613624,1.998139663,59.99012414
Bolton,E08000001,0.759408721,2.239372693,1.794323861,55.39091888
Bury,E08000002,0.927550366,3.434586498,2.819753113,81.82584314
Manchester,E08000003,0.508070938,2.200409043,1.973162769,55.26518532
Oldham,E08000004,0.558601605,2.096904488,1.688695622,48.61552741
Rochdale,E08000005,0.555131497,2.0956214,1.642264011,50.09599149
Salford,E08000006,0.502561051,1.79313783,1.4916012,43.82332366
Stockport,E08000007,0.843208045,3.396923839,2.873790685,92.46722674
Tameside,E08000008,0.537660906,1.94005977,1.563697136,45.18143815
Trafford,E08000009,0.681799781,3.004180285,2.667541643,78.38992982
Wigan,E08000010,0.727419055,2.990156627,2.448461586,70.98062279
Knowsley,E08000011,0.507047967,2.082276983,1.710441808,48.50082818
Liverpool,E08000012,0.75323271,3.421533788,2.990230675,87.05925568
St. Helens,E08000013,0.728474966,3.059594856,2.460003923,72.77464907
Sefton,E08000014,0.875078848,3.704500458,3.048191321,88.42671762
Wirral,E08000015,0.778239187,3.446043121,2.90127569,83.4895
Barnsley,E08000016,0.580387865,2.636619158,2.134998217,62.48289929
Doncaster,E08000017,0.603791813,2.163859307,1.723254471,51.0938423
Rotherham,E08000018,0.591761158,2.183789562,1.775283473,50.65475509
Sheffield,E08000019,0.564800912,2.181000445,1.814314314,53.59699978
Newcastle upon Tyne,E08000021,0.809503572,3.912600598,3.399915002,100.4155452
North Tyneside,E08000022,0.737800469,2.897096509,2.39047352,73.00781577
South Tyneside,E08000023,0.80311609,3.319546507,2.63689783,74.79018592
Sunderland,E08000024,0.719522812,2.820529425,2.234118333,65.40102604
Birmingham,E08000025,0.542430033,2.335116831,1.979425006,56.78531064
Coventry,E08000026,0.425036341,7.302124332,6.953594532,247.9888697
Dudley,E08000027,0.613914128,2.307687464,1.879521714,53.43256704
Sandwell,E08000028,0.495798111,2.085450804,1.744589603,63.3072213
Solihull,E08000029,0.708339039,3.560584238,3.097802732,102.9641628
Walsall,E08000030,0.609942056,2.439768222,2.009220889,60.50266401
Wolverhampton,E08000031,0.720907486,3.105747386,2.591370153,74.58469884
Bradford,E08000032,0.486637132,1.568468909,1.220336191,37.38496179
Calderdale,E08000033,0.738904514,2.626686371,2.121371025,64.49921342
Kirklees,E08000034,0.572020858,1.983768336,1.590217986,47.56010223
Leeds,E08000035,0.614012534,2.383136146,1.992982348,60.24742147
Wakefield,E08000036,0.623452502,2.820380365,2.29193015,76.23933451
Gateshead,E08000037,0.620064288,2.842374697,2.341362752,68.23187428
City of London,E09000001,7.446016381,38.29379853,37.65556856,1500.053186
Barking and Dagenham,E09000002,0.387484258,1.152765669,0.988084859,34.38922794
Barnet,E09000003,0.764084407,2.929421912,2.613427683,79.324912
Bexley,E09000004,0.694557934,2.831344991,2.475894754,69.82350057
Brent,E09000005,0.700676915,2.40362646,2.199516228,68.6724305
Bromley,E09000006,0.734194176,3.42929863,3.077497254,82.97006017
Camden,E09000007,1.096754014,7.067970315,6.791750785,274.5540883
Croydon,E09000008,0.536222483,2.552942161,2.304448816,136.4960869
Ealing,E09000009,0.655602047,2.913786874,2.669028777,84.11228569
Enfield,E09000010,0.799649965,3.21670514,2.881757419,83.99945684
Greenwich,E09000011,0.500418207,1.919461264,1.690698655,49.33766076
Hackney,E09000012,0.621513129,2.592075342,2.372717767,83.0049063
Hammersmith and Fulham,E09000013,0.974094649,4.458570363,4.224787647,170.6669487
Haringey,E09000014,0.754172188,2.567776736,2.24815138,73.90887445
Harrow,E09000015,0.783913295,3.296455908,2.990930726,87.64954654
Havering,E09000016,0.69229339,2.966971671,2.587199297,70.96600642
Hillingdon,E09000017,0.578567863,2.489494861,2.241537205,64.4425416
Hounslow,E09000018,0.571662505,2.010039131,1.766621548,50.33211747
Islington,E09000019,0.815923389,2.812788526,2.550834174,87.65593799
Kensington and Chelsea,E09000020,1.339918074,10.96180595,10.71934459,608.2398581
Kingston upon Thames,E09000021,0.653012089,6.870822852,6.581226186,246.9407803
Lambeth,E09000022,0.50318685,1.884663475,1.729132994,52.62724528
Lewisham,E09000023,0.496907579,1.795492717,1.563602514,47.03395866
Merton,E09000024,0.585283058,2.867886982,2.663037912,89.15324174
Newham,E09000025,0.366592566,1.026459185,0.906216823,26.30081706
Redbridge,E09000026,0.65163125,2.8705192,2.593158206,66.80389909
Richmond upon Thames,E09000027,0.893559225,4.273766122,3.926554538,133.9062324
Southwark,E09000028,0.638522714,4.878313534,4.68675672,134.44415
Sutton,E09000029,0.642864207,2.620907922,2.245079616,73.800811
Tower Hamlets,E09000030,0.459236225,1.859906709,1.715575325,65.19842285
Waltham Forest,E09000031,0.507535083,1.743745536,1.511729498,42.89033979
Wandsworth,E09000032,0.616901195,2.885199433,2.663747722,80.58311399
Westminster,E09000033,1.696188422,12.45486927,12.06716906,608.5802903
Hartlepool,E06000001,0.592563862,2.542637663,1.917752136,56.09963692
Middlesbrough,E06000002,0.641034773,2.770694739,2.386073876,65.70606419
Redcar and Cleveland,E06000003,0.664677558,2.65871023,2.104812266,60.88446427
Stockton-on-Tees,E06000004,0.689898355,3.004890613,2.447861571,69.30156735
Darlington,E06000005,0.851901634,6.256744221,5.669878651,226.3597297
Halton,E06000006,0.630402749,2.734371922,2.269449895,62.85903407
Warrington,E06000007,0.694414513,3.194306759,2.758501789,71.55821828
Blackburn with Darwen,E06000008,0.544036342,1.543703119,1.176478589,37.68131711
Blackpool,E06000009,0.538812457,2.090592334,1.688279033,62.08556342
Kingston upon Hull City of,E06000010,0.710882263,2.908853366,2.397786658,67.15723947
East Riding of Yorkshire,E06000011,0.843954326,3.435042168,2.845754762,83.69657917
North East Lincolnshire,E06000012,0.722615996,3.028703564,2.551148645,69.60991303
North Lincolnshire,E06000013,0.702633705,2.910074596,2.418231003,67.58165189
York,E06000014,0.719883667,3.340260214,2.874735443,85.95410982
Derby,E06000015,0.60491818,2.603099523,2.40015923,61.65482198
Leicester,E06000016,0.574146746,2.589401825,2.204723505,65.22307036
Rutland,E06000017,0.518054188,3.211935969,2.849298037,80.84235611
Nottingham,E06000018,0.476509613,2.345656999,2.084345276,60.70732472
Herefordshire County of,E06000019,0.554648749,2.699290578,2.234442103,66.15638982
Telford and Wrekin,E06000020,0.578114883,2.37027102,1.919341412,56.26792156
Stoke-on-Trent,E06000021,0.631846651,2.120635322,1.642801292,48.04403971
Bath and North East Somerset,E06000022,0.585882365,2.508641765,2.146459939,70.10348813
Bristol City of,E06000023,0.561410616,3.187931653,2.877504607,92.24306658
North Somerset,E06000024,0.543270298,2.947831879,2.598249252,65.58925931
South Gloucestershire,E06000025,0.414230809,2.00631792,1.696545315,45.9039777
Plymouth,E06000026,0.416352825,1.794102173,1.551860529,47.11221466
Torbay,E06000027,0.746920819,3.316328436,2.696384156,75.98425491
Bournemouth,E06000028,0.708297708,3.091213567,2.645997865,77.89251076
Poole,E06000029,0.627062706,3.069306931,2.745874587,79.31353135
Swindon,E06000030,0.435969803,2.285399601,2.101833368,79.86966797
Peterborough,E06000031,0.482001065,2.303457723,1.953372739,51.70095639
Luton,E06000032,0.369019009,1.360757596,1.167022616,31.50961064
Southend-on-Sea,E06000033,0.778647267,3.020039044,2.730827201,74.03266981
Thurrock,E06000034,0.389163299,1.820086813,1.538691813,44.61008831
Medway,E06000035,0.359012285,1.400147913,1.199101033,32.40085876
Bracknell Forest,E06000036,0.376736126,3.030632833,2.829706899,71.9566
West Berkshire,E06000037,0.510083717,2.792708353,2.537666495,87.1988115
Reading,E06000038,0.645494449,3.3627187,2.963126898,121.2423002
Slough,E06000039,0.373689539,1.270544432,1.155040392,36.25467961
Windsor and Maidenhead,E06000040,0.705578776,3.722768019,3.319580147,84.44769981
Wokingham,E06000041,0.432424418,3.181408221,3.002260962,74.95150669
Milton Keynes,E06000042,0.510437502,2.850887972,2.62402686,71.3326956
Brighton and Hove,E06000043,0.605056893,2.987252316,2.710654879,81.31964637
Portsmouth,E06000044,0.581850004,2.965107619,2.643926417,71.26498846
Southampton,E06000045,0.491593747,2.206272736,1.915249238,50.05604169
Isle of Wight,E06000046,0.643786034,3.011488004,2.410621039,69.40728766
County Durham,E06000047,0.679890375,2.704240026,2.171818831,63.792869
Cheshire East,E06000049,0.809673609,4.011202697,3.536017202,100.5136782
Cheshire West and Chester,E06000050,0.819232602,3.679099142,3.142874166,89.59723546
Shropshire,E06000051,0.702038784,2.91026987,2.377358611,74.186353
Cornwall,E06000052,0.532791993,2.246756742,1.791625955,53.13651937
Isles of Scilly,E06000053,0,0,0,0
Wiltshire,E06000054,0.542578044,2.442624931,2.147790069,60.67455759
Bedford,E06000055,0.711106897,3.00442664,2.542207157,68.3492246
Central Bedfordshire,E06000056,0.609456616,3.319746036,2.957657105,78.08214758
Northumberland,E06000057,0.775311549,3.382889982,2.712008152,77.28432099
Antrim and Newtownabbey,N09000001,0.779964831,3.183674627,2.453343922,71.53695615
Armagh City Banbridge and Craigavon,N09000002,0.7847427,3.053362504,2.216303624,73.61837725
Belfast,N09000003,0.883446856,4.296496544,3.554401185,107.5920478
Causeway Coast and Glens,N09000004,0.661905591,2.166869883,1.525866574,54.80578296
Derry City and Strabane,N09000005,0.666036152,2.477654487,1.911523758,56.14684765
Fermanagh and Omagh,N09000006,0.82038705,2.616602907,1.822122816,64.87966217
Lisburn and Castlereagh,N09000007,0.602064017,2.918239706,2.379923644,70.63981697
Mid and East Antrim,N09000008,0.761857772,3.025663723,2.350875411,68.001248
Mid Ulster,N09000009,0.825371933,2.806264573,1.987770739,65.95409556
Newry Mourne and Down,N09000010,0.95604445,4.217843164,3.329284204,127.2607639
Ards and North Down,N09000011,0.783242373,3.408670806,2.688087823,83.28059501
Clackmannanshire,S12000005,0.486854917,1.811100292,1.421616358,51.99610516
Dumfries and Galloway,S12000006,0.735687533,3.123327983,2.360888175,70.67281969
East Ayrshire,S12000008,0.695581015,3.617021277,3.019639935,69.53355155
East Lothian,S12000010,0.432318186,1.902200019,1.527524258,89.25929484
East Renfrewshire,S12000011,0.746189106,3.389830508,3.0273958,84.84170131
Na h-Eileanan Siar,S12000013,0.371747212,1.040892193,0.669144981,25.65055762
Falkirk,S12000014,0.690174426,2.829715146,2.346593048,66.96574225
Fife,S12000015,0.675073583,3.305160262,2.727297275,74.752248
Highland,S12000017,0.532436001,2.364015845,2.010478341,55.74817907
Inverclyde,S12000018,0.757958565,3.208691258,2.614957049,71.45022739
Midlothian,S12000019,0.620697438,2.381221081,1.907233947,58.98882745
Moray,S12000020,0.624544603,2.94576871,2.394087644,68.79358801
North Ayrshire,S12000021,0.66230039,2.67127824,2.060490102,56.1336375
Orkney Islands,S12000023,0.457665904,1.235697941,0.732265446,28.69565217
Perth and Kinross,S12000024,0.630475179,2.840456597,2.289620388,75.65038492
Scottish Borders,S12000026,0.436566838,1.414476556,1.047760412,34.19191478
Shetland Islands,S12000027,0.431034483,2.284482759,1.810344828,43.79310345
South Ayrshire,S12000028,0.889125989,3.734329154,3.005245843,85.10713968
South Lanarkshire,S12000029,0.788394828,3.450015768,2.932828761,94.39608956
Stirling,S12000030,0.64,6.208,5.749333333,184.6933333
Aberdeen City,S12000033,0.630873651,3.746084233,3.389314306,100.295858
Aberdeenshire,S12000034,0.514893779,2.250276517,1.903199969,53.75491056
Argyll and Bute,S12000035,0.516469643,2.23803512,1.710088374,47.14793986
City of Edinburgh,S12000036,0.69010391,3.657550723,3.225742848,107.1297593
Renfrewshire,S12000038,0.738930256,3.092138919,2.648780765,70.92025237
West Dunbartonshire,S12000039,0.723347429,2.826619185,2.392610728,63.57667483
West Lothian,S12000040,0.582912341,2.276133903,1.876422584,53.40032199
Angus,S12000041,0.643666323,2.506007552,1.999656711,56.75420529
Dundee City,S12000042,0.843056586,3.709448978,3.129426047,85.19592635
North Lanarkshire,S12000044,0.64822181,2.251097557,1.794395828,52.29382127
East Dunbartonshire,S12000045,0.743909243,2.864050586,2.399107309,71.64775897
Glasgow City,S12000046,0.788528135,3.266294893,2.867966248,81.26554701
Isle of Anglesey,W06000001,0.717123474,2.79678155,2.065315606,66.62077076
Gwynedd,W06000002,0.606663593,2.483276307,1.925145801,59.34787708
Conwy,W06000003,0.772280286,2.728723678,2.145223017,68.41545247
Denbighshire,W06000004,0.738357682,2.995622594,2.49986815,72.45398449
Flintshire,W06000005,0.615209268,2.486740621,2.065807964,55.99699519
Wrexham,W06000006,0.658327847,2.852754005,2.457757296,73.71077463
Ceredigion,W06000008,0.539476169,1.834218973,1.362177326,40.78439835
Pembrokeshire,W06000009,0.645400713,3.154395986,2.686480469,75.1165755
Carmarthenshire,W06000010,0.511825871,2.036528204,1.551640537,48.47260385
Swansea,W06000011,0.777054799,3.758491369,3.226822296,90.08927951
Neath Port Talbot,W06000012,0.635647089,2.351894228,1.751560867,55.28010848
Bridgend,W06000013,0.628592581,2.521354687,1.899746468,57.97718907
Vale of Glamorgan,W06000014,0.661669119,2.677813845,2.132909865,63.08431221
Cardiff,W06000015,0.622461739,3.059745261,2.664136244,76.88647404
Rhondda Cynon Taf,W06000016,0.629442817,2.463219558,2.018413301,56.28058043
Caerphilly,W06000018,0.581839944,2.504682426,2.01704514,54.24410679
Blaenau Gwent,W06000019,0.57448153,2.154305739,1.56546217,50.61182283
Torfaen,W06000020,0.706122626,2.628948855,1.998870204,65.3000478
Monmouthshire,W06000021,0.753960988,3.392824446,2.789655655,76.27931023
Newport,W06000022,0.737522461,2.909861346,2.386890873,67.47660042
Powys,W06000023,0.718825666,2.496973366,1.838680387,59.21610169
Merthyr Tydfil,W06000024,0.585186424,2.507941816,1.956194616,58.2845678